Timestamp		ThreadID		Accion		Transicion		Detalle
1510688801356		9		Disparando			T21		[enventana,nadieesp]
1510688801357		10		Disparando			T10		[enventana,nadieesp]
1510688801360		11		Disparando			T11		[enventana,nadieesp]
1510688801361		9		Disparando			T22		[enventana,nadieesp]
1510688801361		12		Bloqueado			T13		[nosensibilizada]
1510688801361		13		Bloqueado			T15		[nosensibilizada]
1510688801362		10		Disparando			T10		[enventana,nadieesp]
1510688801362		14		Bloqueado			T17		[nosensibilizada]
1510688801363		11		Bloqueado			T11		[nosensibilizada]
1510688801363		15		Bloqueado			T19		[nosensibilizada]
1510688801363		17		Disparando			T31		[enventana,nadieesp]
1510688801363		9		Disparando			T23		[enventana,nadieesp]
1510688801363		16		Bloqueado			T12		[nosensibilizada]
1510688801364		10		Bloqueado			T10		[nosensibilizada]
1510688801364		17		Disparando			T32		[enventana,nadieesp]
1510688801364		9		Disparando			T24		[enventana,nadieesp]
1510688801364		12		Disparando			T13		[enventana,nadieesp]
1510688801365		11		Disparando			T11		[enventana,nadieesp]
1510688801365		13		Disparando			T15		[enventana,nadieesp]
1510688801365		14		Disparando			T17		[enventana,nadieesp]
1510688801365		15		Disparando			T19		[enventana,nadieesp]
1510688801365		10		Disparando			T10		[enventana,nadieesp]
1510688801365		17		Disparando			T33		[enventana,nadieesp]
1510688801365		9		Bloqueado			T21		[nosensibilizada]
1510688801365		12		Bloqueado			T13		[nosensibilizada]
1510688801365		11		Bloqueado			T11		[nosensibilizada]
1510688801366		13		Bloqueado			T15		[nosensibilizada]
1510688801366		14		Bloqueado			T17		[nosensibilizada]
1510688801366		15		Bloqueado			T19		[nosensibilizada]
1510688801366		10		Bloqueado			T10		[nosensibilizada]
1510688801366		17		Disparando			T34		[enventana,nadieesp]
1510688801366		12		Disparando			T13		[enventana,nadieesp]
1510688801366		13		Disparando			T15		[enventana,nadieesp]
1510688801366		11		Disparando			T11		[enventana,nadieesp]
1510688801366		14		Disparando			T17		[enventana,nadieesp]
1510688801367		10		Disparando			T10		[enventana,nadieesp]
1510688801367		15		Disparando			T19		[enventana,nadieesp]
1510688801367		9		Disparando			T21		[enventana,nadieesp]
1510688801367		17		Bloqueado			T35		[nosensibilizada]
1510688801367		12		Bloqueado			T13		[nosensibilizada]
1510688801368		13		Bloqueado			T15		[nosensibilizada]
1510688801368		11		Bloqueado			T11		[nosensibilizada]
1510688801368		14		Bloqueado			T17		[nosensibilizada]
1510688801368		10		Bloqueado			T10		[nosensibilizada]
1510688801368		15		Bloqueado			T19		[nosensibilizada]
1510688801368		9		Disparando			T22		[enventana,nadieesp]
1510688801368		9		Disparando			T23		[enventana,nadieesp]
1510688801368		9		Disparando			T24		[enventana,nadieesp]
1510688801368		12		Disparando			T13		[enventana,nadieesp]
1510688801368		13		Disparando			T15		[enventana,nadieesp]
1510688801369		11		Disparando			T11		[enventana,nadieesp]
1510688801369		14		Disparando			T17		[enventana,nadieesp]
1510688801369		17		Disparando			T35		[enventana,nadieesp]
1510688801369		15		Disparando			T19		[enventana,nadieesp]
1510688801369		9		Disparando			T21		[enventana,nadieesp]
1510688801369		12		Bloqueado			T13		[nosensibilizada]
1510688801369		13		Bloqueado			T15		[nosensibilizada]
1510688801369		11		Bloqueado			T11		[nosensibilizada]
1510688801369		14		Bloqueado			T17		[nosensibilizada]
1510688801370		17		Disparando			T36		[enventana,nadieesp]
1510688801371		10		Disparando			T10		[enventana,nadieesp]
1510688801371		16		Disparando			T12		[enventana,nadieesp]
1510688801371		15		Bloqueado			T19		[nosensibilizada]
1510688801371		9		Disparando			T22		[enventana,nadieesp]
1510688801371		17		Bloqueado			T31		[nosensibilizada]
1510688801371		10		Disparando			T10		[enventana,nadieesp]
1510688801371		16		Disparando			T14		[enventana,nadieesp]
1510688801372		9		Bloqueado			T23		[nosensibilizada]
1510688801372		10		Bloqueado			T10		[nosensibilizada]
1510688801372		16		Disparando			T16		[enventana,nadieesp]
1510688801372		9		Disparando			T23		[enventana,nadieesp]
1510688801372		9		Disparando			T24		[enventana,nadieesp]
1510688801372		12		Disparando			T13		[enventana,nadieesp]
1510688801372		11		Disparando			T11		[enventana,nadieesp]
1510688801372		13		Disparando			T15		[enventana,nadieesp]
1510688801372		10		Disparando			T10		[enventana,nadieesp]
1510688801373		14		Disparando			T17		[enventana,nadieesp]
1510688801373		15		Disparando			T19		[enventana,nadieesp]
1510688801373		9		Disparando			T21		[enventana,nadieesp]
1510688801373		16		Disparando			T18		[enventana,nadieesp]
1510688801373		12		Bloqueado			T13		[nosensibilizada]
1510688801373		11		Bloqueado			T11		[nosensibilizada]
1510688801373		13		Bloqueado			T15		[nosensibilizada]
1510688801373		10		Bloqueado			T10		[nosensibilizada]
1510688801373		14		Bloqueado			T17		[nosensibilizada]
1510688801373		15		Disparando			T19		[enventana,nadieesp]
1510688801374		17		Disparando			T31		[enventana,nadieesp]
1510688801374		9		Disparando			T22		[enventana,nadieesp]
1510688801374		16		Bloqueado			T12		[nosensibilizada]
1510688801374		15		Bloqueado			T19		[nosensibilizada]
1510688801374		17		Disparando			T32		[enventana,nadieesp]
1510688801374		9		Disparando			T23		[enventana,nadieesp]
1510688801374		17		Bloqueado			T33		[nosensibilizada]
1510688801374		9		Disparando			T24		[enventana,nadieesp]
1510688801374		12		Disparando			T13		[enventana,nadieesp]
1510688801375		13		Disparando			T15		[enventana,nadieesp]
1510688801375		17		Disparando			T33		[enventana,nadieesp]
1510688801375		14		Disparando			T17		[enventana,nadieesp]
1510688801375		15		Disparando			T19		[enventana,nadieesp]
1510688801375		11		Disparando			T11		[enventana,nadieesp]
1510688801376		10		Disparando			T10		[enventana,nadieesp]
1510688801376		9		Bloqueado			T21		[nosensibilizada]
1510688801376		12		Bloqueado			T13		[nosensibilizada]
1510688801376		13		Bloqueado			T15		[nosensibilizada]
1510688801376		14		Bloqueado			T17		[nosensibilizada]
1510688801376		15		Bloqueado			T19		[nosensibilizada]
1510688801376		17		Disparando			T34		[enventana,nadieesp]
1510688801376		9		Disparando			T21		[enventana,nadieesp]
1510688801376		11		Bloqueado			T11		[nosensibilizada]
1510688801376		10		Bloqueado			T10		[nosensibilizada]
1510688801376		17		Bloqueado			T35		[nosensibilizada]
1510688801377		9		Disparando			T22		[enventana,nadieesp]
1510688801377		9		Disparando			T23		[enventana,nadieesp]
1510688801377		9		Disparando			T24		[enventana,nadieesp]
1510688801377		12		Disparando			T13		[enventana,nadieesp]
1510688801377		13		Disparando			T15		[enventana,nadieesp]
1510688801377		14		Disparando			T17		[enventana,nadieesp]
1510688801377		11		Disparando			T11		[enventana,nadieesp]
1510688801379		10		Disparando			T10		[enventana,nadieesp]
1510688801379		15		Disparando			T19		[enventana,nadieesp]
1510688801379		9		Disparando			T21		[enventana,nadieesp]
1510688801379		12		Bloqueado			T13		[nosensibilizada]
1510688801379		14		Bloqueado			T17		[nosensibilizada]
1510688801379		11		Bloqueado			T11		[nosensibilizada]
1510688801379		13		Bloqueado			T15		[nosensibilizada]
1510688801379		10		Bloqueado			T10		[nosensibilizada]
1510688801379		15		Bloqueado			T19		[nosensibilizada]
1510688801380		9		Disparando			T22		[enventana,nadieesp]
1510688801380		9		Disparando			T23		[enventana,nadieesp]
1510688801380		9		Disparando			T24		[enventana,nadieesp]
1510688801380		12		Disparando			T13		[enventana,nadieesp]
1510688801380		13		Disparando			T15		[enventana,nadieesp]
1510688801380		11		Disparando			T11		[enventana,nadieesp]
1510688801380		14		Disparando			T17		[enventana,nadieesp]
1510688801380		17		Disparando			T35		[enventana,nadieesp]
1510688801380		15		Disparando			T19		[enventana,nadieesp]
1510688801381		9		Disparando			T21		[enventana,nadieesp]
1510688801381		12		Bloqueado			T13		[nosensibilizada]
1510688801381		13		Bloqueado			T15		[nosensibilizada]
1510688801381		11		Bloqueado			T11		[nosensibilizada]
1510688801381		14		Bloqueado			T17		[nosensibilizada]
1510688801381		15		Bloqueado			T19		[nosensibilizada]
1510688801381		17		Disparando			T36		[enventana,nadieesp]
1510688801381		10		Disparando			T10		[enventana,nadieesp]
1510688801383		16		Disparando			T12		[enventana,nadieesp]
1510688801383		9		Disparando			T22		[enventana,nadieesp]
1510688801383		10		Disparando			T10		[enventana,nadieesp]
1510688801383		17		Bloqueado			T31		[nosensibilizada]
1510688801384		16		Disparando			T14		[enventana,nadieesp]
1510688801384		9		Bloqueado			T23		[nosensibilizada]
1510688801384		10		Bloqueado			T10		[nosensibilizada]
1510688801384		16		Disparando			T16		[enventana,nadieesp]
1510688801384		9		Disparando			T23		[enventana,nadieesp]
1510688801384		16		Disparando			T18		[enventana,nadieesp]
1510688801385		15		Disparando			T19		[enventana,nadieesp]
1510688801385		17		Disparando			T31		[enventana,nadieesp]
1510688801385		9		Disparando			T24		[enventana,nadieesp]
1510688801385		12		Disparando			T13		[enventana,nadieesp]
1510688801385		11		Disparando			T11		[enventana,nadieesp]
1510688801386		13		Disparando			T15		[enventana,nadieesp]
1510688801386		10		Disparando			T10		[enventana,nadieesp]
1510688801386		16		Bloqueado			T12		[nosensibilizada]
1510688801386		15		Bloqueado			T19		[nosensibilizada]
1510688801386		17		Disparando			T32		[enventana,nadieesp]
1510688801386		14		Disparando			T17		[enventana,nadieesp]
1510688801386		15		Disparando			T19		[enventana,nadieesp]
1510688801387		9		Disparando			T21		[enventana,nadieesp]
1510688801387		11		Bloqueado			T11		[nosensibilizada]
1510688801387		12		Bloqueado			T13		[nosensibilizada]
1510688801387		10		Bloqueado			T10		[nosensibilizada]
1510688801387		13		Bloqueado			T15		[nosensibilizada]
1510688801387		14		Bloqueado			T17		[nosensibilizada]
1510688801387		15		Bloqueado			T19		[nosensibilizada]
1510688801387		17		Bloqueado			T33		[nosensibilizada]
1510688801387		9		Disparando			T22		[enventana,nadieesp]
1510688801387		17		Disparando			T33		[enventana,nadieesp]
1510688801388		9		Bloqueado			T23		[nosensibilizada]
1510688801388		17		Disparando			T34		[enventana,nadieesp]
1510688801388		9		Disparando			T23		[enventana,nadieesp]
1510688801388		17		Bloqueado			T35		[nosensibilizada]
1510688801388		9		Disparando			T24		[enventana,nadieesp]
1510688801388		12		Disparando			T13		[enventana,nadieesp]
1510688801388		11		Disparando			T11		[enventana,nadieesp]
1510688801388		13		Disparando			T15		[enventana,nadieesp]
1510688801389		17		Disparando			T35		[enventana,nadieesp]
1510688801389		14		Disparando			T17		[enventana,nadieesp]
1510688801389		15		Disparando			T19		[enventana,nadieesp]
1510688801389		9		Disparando			T21		[enventana,nadieesp]
1510688801389		12		Bloqueado			T13		[nosensibilizada]
